sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
14,1,A,Foreign,claude-haiku-4-5,5.965909090909091,3.5511363636363638,42,25,1104
14,2,A,Foreign,claude-haiku-4-5,6.836248012718601,2.7027027027027026,43,17,1017
15,0,A,Foreign,claude-haiku-4-5,3.9603960396039604,18.151815181518153,24,110,1023
15,1,A,Foreign,claude-haiku-4-5,5.255255255255255,17.86786786786787,35,119,1086
15,2,A,Foreign,claude-haiku-4-5,5.055292259083728,15.165876777251185,32,96,1041
16,0,A,Foreign,claude-haiku-4-5,2.268760907504363,9.24956369982548,13,53,914
16,1,A,Foreign,claude-haiku-4-5,1.8487394957983194,7.899159663865547,11,47,906
16,2,A,Foreign,claude-haiku-4-5,2.3529411764705883,9.243697478991596,14,55,979
17,0,A,Foreign,claude-haiku-4-5,5.271828665568369,7.413509060955519,32,45,985
17,1,A,Foreign,claude-haiku-4-5,4.785478547854786,7.095709570957096,29,43,1018
17,2,A,Foreign,claude-haiku-4-5,4.966887417218543,7.450331125827814,30,45,982
18,0,A,Foreign,claude-haiku-4-5,4.909983633387888,4.909983633387888,30,30,1061
18,1,A,Foreign,claude-haiku-4-5,3.676470588235294,4.779411764705882,20,26,965
18,2,A,Foreign,claude-haiku-4-5,5.2100840336134455,3.865546218487395,31,23,1051
19,0,A,Foreign,claude-haiku-4-5,2.4,4.48,15,28,992
19,1,A,Foreign,claude-haiku-4-5,2.5316455696202533,7.594936708860759,16,48,987
19,2,A,Foreign,claude-haiku-4-5,3.678929765886288,3.0100334448160537,22,18,930
20,0,A,Business,claude-haiku-4-5,16.61392405063291,2.0569620253164556,105,13,997
20,1,A,Business,claude-haiku-4-5,15.220949263502455,2.454991816693944,93,15,973
20,2,A,Business,claude-haiku-4-5,18.47826086956522,2.329192546583851,119,15,999
21,0,A,Business,claude-haiku-4-5,14.353312302839116,4.2586750788643535,91,27,1020
21,1,A,Business,claude-haiku-4-5,13.195548489666137,3.4976152623211445,83,22,1045
21,2,A,Business,claude-haiku-4-5,11.424100156494523,1.5649452269170578,73,10,1056
22,0,A,Business,claude-haiku-4-5,20.450606585788563,9.01213171577123,118,52,1051
22,1,A,Business,claude-haiku-4-5,20.87378640776699,8.89967637540453,129,55,1072
22,2,A,Business,claude-haiku-4-5,19.940029985007495,9.295352323838081,133,62,1088
23,0,A,Business,claude-haiku-4-5,10.685805422647528,5.422647527910685,67,34,1040
23,1,A,Business,claude-haiku-4-5,11.5,6.166666666666667,69,37,1012
23,2,A,Business,claude-haiku-4-5,10.383386581469649,7.18849840255591,65,45,1005
24,0,A,Business,claude-haiku-4-5,12.971342383107089,3.167420814479638,86,21,1098
24,1,A,Business,claude-haiku-4-5,7.9086115992970125,3.51493848857645,45,20,966
24,2,A,Business,claude-haiku-4-5,10.030864197530864,1.3888888888888888,65,9,1033
25,0,A,Business,claude-haiku-4-5,5.7224606580829755,11.7310443490701,40,82,1096
25,1,A,Business,claude-haiku-4-5,4.601226993865031,11.963190184049079,30,78,1077
25,2,A,Business,claude-haiku-4-5,5.175292153589315,9.515859766277128,31,57,963
26,0,A,Business,claude-haiku-4-5,21.626617375231053,1.8484288354898337,117,10,898
26,1,A,Business,claude-haiku-4-5,19.264705882352942,2.2058823529411766,131,15,1041
26,2,A,Business,claude-haiku-4-5,20.58823529411765,1.0294117647058822,140,7,1075
27,0,A,Business,claude-haiku-4-5,18.646864686468646,4.785478547854786,113,29,994
27,1,A,Business,claude-haiku-4-5,22.532894736842106,3.7828947368421053,137,23,1099
27,2,A,Business,claude-haiku-4-5,21.59468438538206,5.3156146179401995,130,32,1070
28,0,A,Business,claude-haiku-4-5,15.229885057471265,4.022988505747127,106,28,1073
28,1,A,Business,claude-haiku-4-5,12.716763005780347,3.7572254335260116,88,26,1097
28,2,A,Business,claude-haiku-4-5,11.585365853658537,4.115853658536586,76,27,1063
29,0,A,Business,claude-haiku-4-5,15.373961218836564,5.678670360110804,111,41,1167
29,1,A,Business,claude-haiku-4-5,15.419161676646707,5.688622754491018,103,38,1069
29,2,A,Business,claude-haiku-4-5,15.629984051036683,4.944178628389155,98,31,1037
30,0,A,Business,claude-haiku-4-5,14.579759862778731,1.7152658662092624,85,10,968
30,1,A,Business,claude-haiku-4-5,16.185897435897434,2.0833333333333335,101,13,1039
30,2,A,Business,claude-haiku-4-5,15.172413793103448,0.6896551724137931,88,4,1009
31,0,A,Business,claude-haiku-4-5,18.694362017804153,4.599406528189911,126,31,1045
31,1,A,Business,claude-haiku-4-5,21.029411764705884,2.9411764705882355,143,20,1058
31,2,A,Business,claude-haiku-4-5,16.81159420289855,3.0434782608695654,116,21,1111
32,0,A,Business,claude-haiku-4-5,18.42105263157895,2.4671052631578947,112,15,976
32,1,A,Business,claude-haiku-4-5,14.92776886035313,2.086677367576244,93,13,982
32,2,A,Business,claude-haiku-4-5,19.49685534591195,3.7735849056603774,124,24,1015
33,0,A,Business,claude-haiku-4-5,10.62937062937063,3.076923076923077,76,22,1151
33,1,A,Business,claude-haiku-4-5,10.841654778887303,2.5677603423680457,76,18,1114
33,2,A,Business,claude-haiku-4-5,13.505311077389985,2.8831562974203337,89,19,1053
34,0,A,Business,claude-haiku-4-5,10.932944606413994,5.247813411078718,75,36,1066
34,1,A,Business,claude-haiku-4-5,10.144927536231885,4.669887278582931,63,29,1058
34,2,A,Business,claude-haiku-4-5,12.164296998420221,4.423380726698262,77,28,1006
35,0,A,Business,claude-haiku-4-5,14.696969696969697,6.666666666666667,97,44,1042
35,1,A,Business,claude-haiku-4-5,15.84967320261438,5.065359477124183,97,31,975
35,2,A,Business,claude-haiku-4-5,14.285714285714286,4.711246200607903,94,31,1052
36,0,A,Business,claude-haiku-4-5,7.608695652173913,5.745341614906832,49,37,1082
36,1,A,Business,claude-haiku-4-5,9.870550161812298,3.559870550161812,61,22,1021
36,2,A,Business,claude-haiku-4-5,7.413249211356467,5.678233438485805,47,36,1029
37,0,A,Business,claude-haiku-4-5,16.523235800344235,1.721170395869191,96,10,1003
37,1,A,Business,claude-haiku-4-5,17.294520547945204,0.5136986301369864,101,3,972
37,2,A,Business,claude-haiku-4-5,18.103448275862068,2.0689655172413794,105,12,959
38,0,A,Business,claude-haiku-4-5,18.856259659969087,2.009273570324575,122,13,1092
38,1,A,Business,claude-haiku-4-5,15.880503144654089,1.5723270440251573,101,10,1079
38,2,A,Business,claude-haiku-4-5,15.565345080763583,3.0837004405286343,106,21,1155
39,0,A,Business,claude-haiku-4-5,12.303290414878397,2.575107296137339,86,18,1113
39,1,A,Business,claude-haiku-4-5,14.352574102964118,4.99219968798752,92,32,1010
39,2,A,Business,claude-haiku-4-5,16.232771822358345,4.134762633996937,106,27,1009
40,0,A,Business,claude-haiku-4-5,9.983633387888707,4.091653027823241,61,25,985
40,1,A,Business,claude-haiku-4-5,10.658307210031348,2.3510971786833856,68,15,1035
40,2,A,Business,claude-haiku-4-5,10.934744268077601,2.1164021164021163,62,12,940
41,0,A,Business,claude-haiku-4-5,8.282208588957054,13.803680981595091,54,90,1088
41,1,A,Business,claude-haiku-4-5,6.525037936267071,10.925644916540213,43,72,1023
41,2,A,Business,claude-haiku-4-5,5.214723926380368,13.957055214723926,34,91,1040
42,0,A,Business,claude-haiku-4-5,8.372827804107425,3.6334913112164298,53,23,988
42,1,A,Business,claude-haiku-4-5,6.666666666666667,4.5528455284552845,41,28,935
42,2,A,Business,claude-haiku-4-5,7.653910149750416,3.4941763727121464,46,21,978
43,0,A,Business,claude-haiku-4-5,17.936507936507937,3.9682539682539684,113,25,1021
43,1,A,Business,claude-haiku-4-5,15.419847328244275,5.801526717557252,101,38,1027
43,2,A,Business,claude-haiku-4-5,16.64050235478807,3.4536891679748822,106,22,1036
44,0,A,Business,claude-haiku-4-5,23.76395534290271,4.784688995215311,149,30,1071
44,1,A,Business,claude-haiku-4-5,26.633986928104576,4.084967320261438,163,25,1009
44,2,A,Business,claude-haiku-4-5,22.757475083056477,4.152823920265781,137,25,1037
45,0,A,Business,claude-haiku-4-5,14.839797639123104,3.87858347386172,88,23,964
45,1,A,Business,claude-haiku-4-5,22.271386430678465,5.014749262536873,151,34,1098
45,2,A,Business,claude-haiku-4-5,15.67398119122257,3.9184952978056424,100,25,1055
46,0,A,Business,claude-haiku-4-5,6.482982171799027,6.158833063209076,40,38,991
46,1,A,Business,claude-haiku-4-5,8.188976377952756,5.669291338582677,52,36,1014
46,2,A,Business,claude-haiku-4-5,7.357357357357357,5.7057057057057055,49,38,1061
47,0,A,Business,claude-haiku-4-5,18.20940819423369,1.669195751138088,120,11,1063
47,1,A,Business,claude-haiku-4-5,14.732142857142858,1.9345238095238095,99,13,1062
47,2,A,Business,claude-haiku-4-5,18.488745980707396,1.607717041800643,115,10,1006
48,0,A,Business,claude-haiku-4-5,10.698365527488855,6.240713224368499,72,42,1011
48,1,A,Business,claude-haiku-4-5,15.514592933947773,5.6835637480798775,101,37,1018
48,2,A,Business,claude-haiku-4-5,15.068493150684931,5.783866057838661,99,38,995
49,0,A,Business,claude-haiku-4-5,3.9151712887438825,6.851549755301795,24,42,990
49,1,A,Business,claude-haiku-4-5,3.2312925170068025,7.312925170068027,19,43,929
49,2,A,Business,claude-haiku-4-5,4.658901830282862,7.9866888519134775,28,48,935
50,0,A,Foreign,claude-haiku-4-5,3.6450079239302693,18.700475435816166,23,118,1061
50,1,A,Foreign,claude-haiku-4-5,2.0319303338171264,17.126269956458636,14,118,1154
50,2,A,Foreign,claude-haiku-4-5,3.404255319148936,19.574468085106382,24,138,1144
51,0,A,Foreign,claude-haiku-4-5,5.873015873015873,14.920634920634921,37,94,1026
51,1,A,Foreign,claude-haiku-4-5,6.637806637806638,17.027417027417027,46,118,1142
51,2,A,Foreign,claude-haiku-4-5,5.2631578947368425,15.01547987616099,34,97,1054
52,0,A,Foreign,claude-haiku-4-5,6.518282988871224,10.492845786963434,41,66,1061
52,1,A,Foreign,claude-haiku-4-5,5.990016638935108,10.149750415973378,36,61,996
52,2,A,Foreign,claude-haiku-4-5,4.173913043478261,9.391304347826088,24,54,996
53,0,A,Foreign,claude-haiku-4-5,2.4305555555555554,14.0625,14,81,1016
53,1,A,Foreign,claude-haiku-4-5,2.872531418312388,12.926391382405745,16,72,984
53,2,A,Foreign,claude-haiku-4-5,2.2222222222222223,12.777777777777779,12,69,983
54,0,A,Foreign,claude-haiku-4-5,7.04647676161919,10.644677661169416,47,71,1074
54,1,A,Foreign,claude-haiku-4-5,6.8313953488372094,14.244186046511627,47,98,1059
54,2,A,Foreign,claude-haiku-4-5,6.948640483383686,10.574018126888218,46,70,1013
55,0,A,Foreign,claude-haiku-4-5,2.6755852842809364,16.05351170568562,16,96,984
55,1,A,Foreign,claude-haiku-4-5,1.9867549668874172,14.56953642384106,12,88,1044
55,2,A,Foreign,claude-haiku-4-5,3.3043478260869565,16.695652173913043,19,96,1000
56,0,A,Foreign,claude-haiku-4-5,6.484641638225256,9.38566552901024,38,55,966
56,1,A,Foreign,claude-haiku-4-5,5.997001499250374,9.89505247376312,40,66,1064
56,2,A,Foreign,claude-haiku-4-5,7.76978417266187,10.215827338129497,54,71,1111
57,0,A,Foreign,claude-haiku-4-5,4.821428571428571,10.892857142857142,27,61,968
57,1,A,Foreign,claude-haiku-4-5,4.661654135338346,11.278195488721805,31,75,1083
57,2,A,Foreign,claude-haiku-4-5,6.03290676416819,9.140767824497258,33,50,955
58,0,A,Foreign,claude-haiku-4-5,5.41795665634675,8.6687306501548,35,56,1073
58,1,A,Foreign,claude-haiku-4-5,6.624605678233438,8.04416403785489,42,51,1051
58,2,A,Foreign,claude-haiku-4-5,5.238095238095238,11.428571428571429,33,72,1020
59,0,A,Foreign,claude-haiku-4-5,6.042296072507553,9.818731117824774,40,65,1066
59,1,A,Foreign,claude-haiku-4-5,7.704160246533128,9.553158705701078,50,62,1120
59,2,A,Foreign,claude-haiku-4-5,7.142857142857143,11.370262390670554,49,78,1129
60,0,A,Foreign,claude-haiku-4-5,3.633720930232558,12.790697674418604,25,88,1107
60,1,A,Foreign,claude-haiku-4-5,2.511078286558346,12.850812407680944,17,87,1090
60,2,A,Foreign,claude-haiku-4-5,3.5222052067381315,13.935681470137826,23,91,1039
61,0,A,Foreign,claude-haiku-4-5,3.3112582781456954,5.4635761589403975,20,33,957
61,1,A,Foreign,claude-haiku-4-5,3.063063063063063,7.387387387387387,17,41,887
61,2,A,Foreign,claude-haiku-4-5,1.7482517482517483,6.468531468531468,10,37,915
62,0,A,Foreign,claude-haiku-4-5,9.92,8.8,62,55,1001
62,1,A,Foreign,claude-haiku-4-5,7.75716694772344,8.768971332209107,46,52,970
62,2,A,Foreign,claude-haiku-4-5,9.883720930232558,9.496124031007753,51,49,824
63,0,A,Foreign,claude-haiku-4-5,8.813559322033898,12.88135593220339,52,76,1014
63,1,A,Foreign,claude-haiku-4-5,7.223113964686998,12.841091492776886,45,80,1026
63,2,A,Foreign,claude-haiku-4-5,8.374384236453203,11.822660098522167,51,72,1007
64,0,A,Foreign,claude-haiku-4-5,7.308970099667774,8.471760797342192,44,51,1008
64,1,A,Foreign,claude-haiku-4-5,6.218487394957983,9.243697478991596,37,55,917
64,2,A,Foreign,claude-haiku-4-5,6.521739130434782,7.357859531772576,39,44,998
65,0,A,Foreign,claude-haiku-4-5,7.436708860759493,9.651898734177216,47,61,1001
65,1,A,Foreign,claude-haiku-4-5,9.119496855345911,7.70440251572327,58,49,1008
65,2,A,Foreign,claude-haiku-4-5,8.150470219435737,9.090909090909092,52,58,1020
66,0,A,Foreign,claude-haiku-4-5,7.395498392282958,17.363344051446944,46,108,1030
66,1,A,Foreign,claude-haiku-4-5,4.906937394247039,16.243654822335024,29,96,1025
66,2,A,Foreign,claude-haiku-4-5,7.170542635658915,16.666666666666668,37,86,880
67,0,A,Foreign,claude-haiku-4-5,3.2679738562091503,18.30065359477124,20,112,1009
67,1,A,Foreign,claude-haiku-4-5,3.903903903903904,18.91891891891892,26,126,1084
67,2,A,Foreign,claude-haiku-4-5,2.9654036243822075,18.780889621087315,18,114,990
68,0,A,Foreign,claude-haiku-4-5,5.514157973174367,13.263785394932937,37,89,1083
68,1,A,Foreign,claude-haiku-4-5,2.6865671641791047,16.865671641791046,18,113,1109
68,2,A,Foreign,claude-haiku-4-5,3.2948929159802307,13.344316309719934,20,81,986
69,0,A,Foreign,claude-haiku-4-5,1.6025641025641026,7.211538461538462,10,45,1104
69,1,A,Foreign,claude-haiku-4-5,2.816901408450704,11.619718309859154,16,66,1025
69,2,A,Foreign,claude-haiku-4-5,2.65210608424337,10.14040561622465,17,65,1073
70,0,A,Foreign,claude-haiku-4-5,1.7937219730941705,12.855007473841555,12,86,1067
70,1,A,Foreign,claude-haiku-4-5,1.2658227848101267,13.220815752461322,9,94,1174
70,2,A,Foreign,claude-haiku-4-5,2.3255813953488373,14.573643410852712,15,94,1078
71,0,A,Foreign,claude-haiku-4-5,4.404567699836868,18.107667210440457,27,111,1035
71,1,A,Foreign,claude-haiku-4-5,5.775075987841945,14.285714285714286,38,94,1076
71,2,A,Foreign,claude-haiku-4-5,3.686635944700461,15.360983102918587,24,100,1053
72,0,A,Foreign,claude-haiku-4-5,6.39344262295082,14.918032786885245,39,91,973
72,1,A,Foreign,claude-haiku-4-5,6.752411575562701,14.469453376205788,42,90,999
72,2,A,Foreign,claude-haiku-4-5,6.0855263157894735,13.651315789473685,37,83,986
73,0,A,Foreign,claude-haiku-4-5,3.668261562998405,13.875598086124402,23,87,1027
73,1,A,Foreign,claude-haiku-4-5,3.4482758620689653,13.300492610837438,21,81,984
73,2,A,Foreign,claude-haiku-4-5,4.838709677419355,9.03225806451613,30,56,1044
74,0,A,Foreign,claude-haiku-4-5,1.1560693641618498,22.254335260115607,8,154,1107
74,1,A,Foreign,claude-haiku-4-5,2.2831050228310503,19.939117199391173,15,131,1075
74,2,A,Foreign,claude-haiku-4-5,2.7642276422764227,20.32520325203252,17,125,1025
75,0,A,Foreign,claude-haiku-4-5,7.619047619047619,16.349206349206348,48,103,1033
75,1,A,Foreign,claude-haiku-4-5,4.3624161073825505,16.2751677852349,26,97,1036
75,2,A,Foreign,claude-haiku-4-5,5.747126436781609,12.479474548440066,35,76,1063
76,0,A,Foreign,claude-haiku-4-5,5.872193436960276,6.90846286701209,34,40,959
76,1,A,Foreign,claude-haiku-4-5,3.660565723793677,7.487520798668885,22,45,975
76,2,A,Foreign,claude-haiku-4-5,4.49438202247191,7.062600321027287,28,44,1045
77,0,A,Foreign,claude-haiku-4-5,5.507745266781411,11.187607573149743,32,65,1138
77,1,A,Foreign,claude-haiku-4-5,3.5714285714285716,12.969924812030076,19,69,990
77,2,A,Foreign,claude-haiku-4-5,4.638218923933209,11.688311688311689,25,63,1063
78,0,A,Foreign,claude-haiku-4-5,2.138157894736842,17.43421052631579,13,106,1083
78,1,A,Foreign,claude-haiku-4-5,2.1666666666666665,16.333333333333332,13,98,1038
78,2,A,Foreign,claude-haiku-4-5,2.803738317757009,12.928348909657322,18,83,1107
79,0,A,Foreign,claude-haiku-4-5,6.774193548387097,11.612903225806452,42,72,989
79,1,A,Foreign,claude-haiku-4-5,7.16374269005848,12.719298245614034,49,87,1111
79,2,A,Foreign,claude-haiku-4-5,7.107438016528926,10.082644628099173,43,61,1010
0,0,E,Business,claude-haiku-4-5,22.445561139028477,2.3450586264656614,134,14,999
0,1,E,Business,claude-haiku-4-5,18.673647469458988,3.4904013961605584,107,20,991
0,2,E,Business,claude-haiku-4-5,21.465968586387433,3.141361256544503,123,18,957
1,0,E,Business,claude-haiku-4-5,14.463452566096423,1.088646967340591,93,7,1027
1,1,E,Business,claude-haiku-4-5,17.801047120418847,2.7923211169284468,102,16,965
1,2,E,Business,claude-haiku-4-5,16.608996539792386,1.9031141868512111,96,11,954
2,0,E,Business,claude-haiku-4-5,13.704819277108435,11.144578313253012,91,74,1028
2,1,E,Business,claude-haiku-4-5,12.708018154311649,10.590015128593041,84,70,1012
2,2,E,Business,claude-haiku-4-5,11.596638655462185,10.92436974789916,69,65,948
3,0,E,Business,claude-haiku-4-5,14.380165289256198,7.768595041322314,87,47,971
3,1,E,Business,claude-haiku-4-5,10.344827586206897,8.045977011494253,54,42,851
3,2,E,Business,claude-haiku-4-5,14.606741573033707,6.741573033707865,91,42,986
4,0,E,Business,claude-haiku-4-5,23.55072463768116,1.8115942028985508,130,10,926
4,1,E,Business,claude-haiku-4-5,19.805194805194805,3.5714285714285716,122,22,1050
4,2,E,Business,claude-haiku-4-5,21.311475409836067,1.9672131147540983,130,12,1039
5,0,E,Business,claude-haiku-4-5,19.883040935672515,4.239766081871345,136,29,1104
5,1,E,Business,claude-haiku-4-5,17.3044925124792,5.324459234608985,104,32,974
5,2,E,Business,claude-haiku-4-5,16.360601001669448,7.679465776293823,98,46,953
6,0,E,Business,claude-haiku-4-5,16.49122807017544,2.807017543859649,94,16,954
6,1,E,Business,claude-haiku-4-5,16.024653312788907,3.235747303543914,104,21,1055
6,2,E,Business,claude-haiku-4-5,18.70860927152318,3.80794701986755,113,23,982
7,0,E,Business,claude-haiku-4-5,21.550387596899224,3.255813953488372,139,21,1018
7,1,E,Business,claude-haiku-4-5,21.98581560283688,3.5460992907801416,124,20,926
7,2,E,Business,claude-haiku-4-5,17.67676767676768,5.3872053872053876,105,32,962
8,0,E,Business,claude-haiku-4-5,12.411347517730496,3.5460992907801416,70,20,963
8,1,E,Business,claude-haiku-4-5,13.021702838063439,3.672787979966611,78,22,1012
8,2,E,Business,claude-haiku-4-5,13.908450704225352,4.577464788732394,79,26,979
9,0,E,Business,claude-haiku-4-5,10.81081081081081,5.246422893481717,68,33,991
9,1,E,Business,claude-haiku-4-5,10.805860805860807,5.677655677655678,59,31,900
9,2,E,Business,claude-haiku-4-5,8.823529411764707,5.882352941176471,51,34,912
10,0,E,Foreign,claude-haiku-4-5,3.36,17.6,21,110,982
10,1,E,Foreign,claude-haiku-4-5,3.102189781021898,14.781021897810218,17,81,888
10,2,E,Foreign,claude-haiku-4-5,4.613095238095238,14.43452380952381,31,97,1058
11,0,E,Foreign,claude-haiku-4-5,3.436988543371522,9.328968903436989,21,57,1011
11,1,E,Foreign,claude-haiku-4-5,4.659498207885305,13.082437275985663,26,73,936
11,2,E,Foreign,claude-haiku-4-5,4.426229508196721,8.19672131147541,27,50,992
12,0,E,Foreign,claude-haiku-4-5,2.8828828828828827,18.37837837837838,16,102,909
12,1,E,Foreign,claude-haiku-4-5,3.616636528028933,15.370705244122966,20,85,923
12,2,E,Foreign,claude-haiku-4-5,2.81195079086116,17.223198594024606,16,98,934
13,0,E,Foreign,claude-haiku-4-5,5.635838150289017,8.815028901734104,39,61,1046
13,1,E,Foreign,claude-haiku-4-5,4.590163934426229,9.836065573770492,28,60,931
13,2,E,Foreign,claude-haiku-4-5,4.968944099378882,8.385093167701863,32,54,988
14,0,E,Foreign,claude-haiku-4-5,6.563039723661485,3.454231433506045,38,20,869
14,1,E,Foreign,claude-haiku-4-5,7.022471910112359,3.792134831460674,50,27,1097
14,2,E,Foreign,claude-haiku-4-5,6.172839506172839,5.092592592592593,40,33,991
15,0,E,Foreign,claude-haiku-4-5,3.141361256544503,15.357766143106458,18,88,950
15,1,E,Foreign,claude-haiku-4-5,5.065666041275797,14.446529080675422,27,77,870
15,2,E,Foreign,claude-haiku-4-5,4.576271186440678,17.966101694915253,27,106,956
16,0,E,Foreign,claude-haiku-4-5,3.5222052067381315,5.206738131699847,23,34,982
16,1,E,Foreign,claude-haiku-4-5,8.067542213883677,9.943714821763603,43,53,817
16,2,E,Foreign,claude-haiku-4-5,2.9106029106029108,9.563409563409563,14,46,763
17,0,E,Foreign,claude-haiku-4-5,3.918228279386712,6.6439522998296425,23,39,951
17,1,E,Foreign,claude-haiku-4-5,4.530201342281879,9.395973154362416,27,56,981
17,2,E,Foreign,claude-haiku-4-5,3.167420814479638,6.334841628959276,21,42,1063
18,0,E,Foreign,claude-haiku-4-5,5.698529411764706,6.4338235294117645,31,35,938
18,1,E,Foreign,claude-haiku-4-5,5.333333333333333,6.166666666666667,32,37,1004
18,2,E,Foreign,claude-haiku-4-5,5.7491289198606275,5.7491289198606275,33,33,957
19,0,E,Foreign,claude-haiku-4-5,2.4305555555555554,7.465277777777778,14,43,913
19,1,E,Foreign,claude-haiku-4-5,2.480916030534351,7.061068702290076,13,37,822
19,2,E,Foreign,claude-haiku-4-5,3.4545454545454546,7.636363636363637,19,42,862
20,0,E,Business,claude-haiku-4-5,16.666666666666668,2.127659574468085,94,12,893
20,1,E,Business,claude-haiku-4-5,18.90625,3.125,121,20,969
20,2,E,Business,claude-haiku-4-5,18.571428571428573,2.3214285714285716,104,13,821
21,0,E,Business,claude-haiku-4-5,14.381270903010034,2.6755852842809364,86,16,982
21,1,E,Business,claude-haiku-4-5,14.88,3.04,93,19,1010
21,2,E,Business,claude-haiku-4-5,15.586690017513135,2.9772329246935203,89,17,898
22,0,E,Business,claude-haiku-4-5,20.442930153321978,6.132879045996593,120,36,1008
22,1,E,Business,claude-haiku-4-5,18.225806451612904,9.03225806451613,113,56,1037
22,2,E,Business,claude-haiku-4-5,20.790378006872853,6.529209621993127,121,38,974
23,0,E,Business,claude-haiku-4-5,10.166919575113809,5.007587253414264,67,33,1100
23,1,E,Business,claude-haiku-4-5,11.6751269035533,5.583756345177665,69,33,979
23,2,E,Business,claude-haiku-4-5,14.984227129337539,4.574132492113565,95,29,1035
24,0,E,Business,claude-haiku-4-5,10.413223140495868,2.644628099173554,63,16,1012
24,1,E,Business,claude-haiku-4-5,13.021702838063439,2.5041736227045077,78,15,970
24,2,E,Business,claude-haiku-4-5,11.256117455138662,1.9575856443719413,69,12,1010
25,0,E,Business,claude-haiku-4-5,9.544787077826726,8.95741556534508,65,61,1068
25,1,E,Business,claude-haiku-4-5,7.575757575757576,6.96969696969697,50,46,1028
