sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
13,2,A,Foreign,gpt-4o-mini,4.419889502762431,8.839779005524862,24,48,876
14,0,A,Foreign,gpt-4o-mini,5.384615384615385,2.6923076923076925,28,14,890
14,1,A,Foreign,gpt-4o-mini,6.281833616298812,3.225806451612903,37,19,965
14,2,A,Foreign,gpt-4o-mini,5.490196078431373,2.7450980392156863,28,14,861
15,0,A,Foreign,gpt-4o-mini,3.4408602150537635,16.559139784946236,16,77,769
15,1,A,Foreign,gpt-4o-mini,3.6217303822937628,12.273641851106639,18,61,810
15,2,A,Foreign,gpt-4o-mini,4.305283757338552,13.307240704500979,22,68,862
16,0,A,Foreign,gpt-4o-mini,2.18978102189781,6.021897810218978,12,33,908
16,1,A,Foreign,gpt-4o-mini,2.1660649819494586,4.873646209386282,12,27,903
16,2,A,Foreign,gpt-4o-mini,3.19327731092437,6.890756302521009,19,41,993
17,0,A,Foreign,gpt-4o-mini,7.387387387387387,5.945945945945946,41,33,925
17,1,A,Foreign,gpt-4o-mini,6.451612903225806,8.349146110056926,34,44,912
17,2,A,Foreign,gpt-4o-mini,6.105263157894737,7.578947368421052,29,36,813
18,0,A,Foreign,gpt-4o-mini,4.597701149425287,2.10727969348659,24,11,961
18,1,A,Foreign,gpt-4o-mini,5.1020408163265305,1.836734693877551,25,9,879
18,2,A,Foreign,gpt-4o-mini,4.743833017077799,1.7077798861480076,25,9,958
19,0,A,Foreign,gpt-4o-mini,4.246284501061571,9.129511677282379,20,43,789
19,1,A,Foreign,gpt-4o-mini,3.4722222222222223,7.638888888888889,15,33,710
19,2,A,Foreign,gpt-4o-mini,3.909465020576132,6.378600823045267,19,31,796
0,0,B,Business,gpt-4o-mini,20.833333333333332,5.158730158730159,105,26,873
0,1,B,Business,gpt-4o-mini,20.24793388429752,4.338842975206612,98,21,826
0,2,B,Business,gpt-4o-mini,20.934959349593495,4.67479674796748,103,23,854
1,0,B,Business,gpt-4o-mini,15.889464594127807,1.5544041450777202,92,9,962
1,1,B,Business,gpt-4o-mini,13.898916967509026,1.263537906137184,77,7,965
1,2,B,Business,gpt-4o-mini,14.423076923076923,1.9230769230769231,75,10,867
2,0,B,Business,gpt-4o-mini,11.258278145695364,14.56953642384106,51,66,790
2,1,B,Business,gpt-4o-mini,13.027522935779816,11.743119266055047,71,64,937
2,2,B,Business,gpt-4o-mini,10.382513661202186,15.482695810564662,57,85,925
3,0,B,Business,gpt-4o-mini,6.796116504854369,6.990291262135922,35,36,861
3,1,B,Business,gpt-4o-mini,7.719298245614035,4.912280701754386,44,28,938
3,2,B,Business,gpt-4o-mini,8.316831683168317,5.544554455445544,42,28,874
4,0,B,Business,gpt-4o-mini,18.067978533094813,2.146690518783542,101,12,942
4,1,B,Business,gpt-4o-mini,18.181818181818183,2.0,100,11,944
4,2,B,Business,gpt-4o-mini,21.338155515370705,2.5316455696202533,118,14,930
5,0,B,Business,gpt-4o-mini,15.063520871143377,4.900181488203267,83,27,903
5,1,B,Business,gpt-4o-mini,15.03623188405797,4.3478260869565215,83,24,906
5,2,B,Business,gpt-4o-mini,14.285714285714286,5.535714285714286,80,31,963
6,0,B,Business,gpt-4o-mini,19.12878787878788,1.5151515151515151,101,8,906
6,1,B,Business,gpt-4o-mini,19.70534069981584,1.4732965009208103,107,8,961
6,2,B,Business,gpt-4o-mini,18.54684512428298,2.1032504780114722,97,11,932
7,0,B,Business,gpt-4o-mini,16.240875912408757,3.2846715328467155,89,18,887
7,1,B,Business,gpt-4o-mini,18.19887429643527,3.189493433395872,97,17,859
7,2,B,Business,gpt-4o-mini,19.516728624535315,1.858736059479554,105,10,879
8,0,B,Business,gpt-4o-mini,14.471243042671615,3.5250463821892395,78,19,898
8,1,B,Business,gpt-4o-mini,14.699331848552339,4.4543429844097995,66,20,755
8,2,B,Business,gpt-4o-mini,12.598425196850394,2.7559055118110236,64,14,871
9,0,B,Business,gpt-4o-mini,5.693950177935943,9.9644128113879,32,56,959
9,1,B,Business,gpt-4o-mini,5.163511187607573,7.74526678141136,30,45,946
9,2,B,Business,gpt-4o-mini,5.394190871369295,8.091286307053942,26,39,816
10,0,B,Foreign,gpt-4o-mini,4.2105263157894735,13.157894736842104,24,75,974
10,1,B,Foreign,gpt-4o-mini,3.5055350553505535,12.546125461254613,19,68,949
10,2,B,Foreign,gpt-4o-mini,4.956896551724138,12.71551724137931,23,59,814
11,0,B,Foreign,gpt-4o-mini,5.1923076923076925,10.192307692307692,27,53,906
11,1,B,Foreign,gpt-4o-mini,4.078014184397163,10.106382978723405,23,57,987
11,2,B,Foreign,gpt-4o-mini,6.175298804780876,9.56175298804781,31,48,847
12,0,B,Foreign,gpt-4o-mini,3.0434782608695654,18.695652173913043,14,86,768
12,1,B,Foreign,gpt-4o-mini,3.314917127071823,18.047882136279927,18,98,934
12,2,B,Foreign,gpt-4o-mini,3.0181086519114686,20.120724346076457,15,100,870
13,0,B,Foreign,gpt-4o-mini,4.563492063492063,8.333333333333334,23,42,800
13,1,B,Foreign,gpt-4o-mini,4.042553191489362,7.659574468085107,19,36,776
13,2,B,Foreign,gpt-4o-mini,4.391217564870259,9.780439121756487,22,49,799
14,0,B,Foreign,gpt-4o-mini,5.609284332688588,2.3210831721470018,29,12,863
14,1,B,Foreign,gpt-4o-mini,5.045045045045045,3.2432432432432434,28,18,936
14,2,B,Foreign,gpt-4o-mini,5.078125,2.1484375,26,11,845
15,0,B,Foreign,gpt-4o-mini,4.305283757338552,12.32876712328767,22,63,903
15,1,B,Foreign,gpt-4o-mini,4.3399638336347195,12.658227848101266,24,70,900
15,2,B,Foreign,gpt-4o-mini,3.9130434782608696,12.608695652173912,18,58,773
16,0,B,Foreign,gpt-4o-mini,1.1450381679389312,5.916030534351145,6,31,867
16,1,B,Foreign,gpt-4o-mini,2.75049115913556,6.090373280943026,14,31,875
16,2,B,Foreign,gpt-4o-mini,2.935420743639922,6.066536203522505,15,31,814
17,0,B,Foreign,gpt-4o-mini,6.019417475728155,6.019417475728155,31,31,902
17,1,B,Foreign,gpt-4o-mini,6.0661764705882355,4.779411764705882,33,26,946
17,2,B,Foreign,gpt-4o-mini,5.474452554744525,5.839416058394161,30,32,932
18,0,B,Foreign,gpt-4o-mini,5.0,2.2413793103448274,29,13,1025
18,1,B,Foreign,gpt-4o-mini,4.844961240310077,2.9069767441860463,25,15,976
18,2,B,Foreign,gpt-4o-mini,3.1620553359683794,0.9881422924901185,16,5,936
19,0,B,Foreign,gpt-4o-mini,2.7944111776447107,6.586826347305389,14,33,877
19,1,B,Foreign,gpt-4o-mini,3.11284046692607,7.782101167315175,16,40,915
19,2,B,Foreign,gpt-4o-mini,3.4482758620689653,5.555555555555555,18,29,894
0,0,D,Business,gpt-4o-mini,18.282548476454295,4.7091412742382275,66,17,611
0,1,D,Business,gpt-4o-mini,22.401847575057737,3.464203233256351,97,15,789
0,2,D,Business,gpt-4o-mini,20.081135902636916,3.0425963488843815,99,15,827
1,0,D,Business,gpt-4o-mini,12.546816479400748,1.8726591760299625,67,10,886
1,1,D,Business,gpt-4o-mini,15.208333333333334,1.0416666666666667,73,5,816
1,2,D,Business,gpt-4o-mini,14.257425742574258,0.39603960396039606,72,2,836
2,0,D,Business,gpt-4o-mini,9.233791748526523,15.913555992141454,47,81,868
2,1,D,Business,gpt-4o-mini,9.611451942740286,13.701431492842536,47,67,787
2,2,D,Business,gpt-4o-mini,8.704061895551257,16.247582205029012,45,84,884
3,0,D,Business,gpt-4o-mini,7.520325203252033,6.504065040650406,37,32,811
3,1,D,Business,gpt-4o-mini,7.00218818380744,5.908096280087527,32,27,775
3,2,D,Business,gpt-4o-mini,5.894308943089431,6.300813008130081,29,31,850
4,0,D,Business,gpt-4o-mini,19.00990099009901,0.9900990099009901,96,5,852
4,1,D,Business,gpt-4o-mini,19.001919385796544,2.3032629558541267,99,12,856
4,2,D,Business,gpt-4o-mini,17.40740740740741,2.2222222222222223,94,12,899
5,0,D,Business,gpt-4o-mini,11.524163568773234,6.691449814126394,62,36,868
5,1,D,Business,gpt-4o-mini,13.995943204868155,6.288032454361055,69,31,827
5,2,D,Business,gpt-4o-mini,13.559322033898304,5.4613935969868175,72,29,900
6,0,D,Business,gpt-4o-mini,19.214876033057852,2.0661157024793386,93,10,843
6,1,D,Business,gpt-4o-mini,22.22222222222222,1.4814814814814814,120,8,928
6,2,D,Business,gpt-4o-mini,20.229007633587788,3.6259541984732824,106,19,902
7,0,D,Business,gpt-4o-mini,17.184265010351968,3.5196687370600412,83,17,799
7,1,D,Business,gpt-4o-mini,17.341040462427745,2.697495183044316,90,14,865
7,2,D,Business,gpt-4o-mini,15.551181102362206,2.7559055118110236,79,14,837
8,0,D,Business,gpt-4o-mini,15.61822125813449,4.772234273318872,72,22,753
8,1,D,Business,gpt-4o-mini,11.740041928721174,2.3060796645702304,56,11,805
8,2,D,Business,gpt-4o-mini,13.438735177865613,4.3478260869565215,68,22,877
9,0,D,Business,gpt-4o-mini,6.607929515418502,10.79295154185022,30,49,746
9,1,D,Business,gpt-4o-mini,6.794425087108014,5.574912891986063,39,32,896
9,2,D,Business,gpt-4o-mini,6.8359375,8.59375,35,44,840
10,0,D,Foreign,gpt-4o-mini,4.288499025341131,15.399610136452242,22,79,847
10,1,D,Foreign,gpt-4o-mini,4.509803921568627,13.72549019607843,23,70,817
10,2,D,Foreign,gpt-4o-mini,2.514506769825919,14.313346228239846,13,74,887
11,0,D,Foreign,gpt-4o-mini,6.212424849699399,9.01803607214429,31,45,876
11,1,D,Foreign,gpt-4o-mini,6.238532110091743,10.825688073394495,34,59,911
11,2,D,Foreign,gpt-4o-mini,5.7034220532319395,10.076045627376425,30,53,899
12,0,D,Foreign,gpt-4o-mini,2.1696252465483234,20.315581854043394,11,103,853
12,1,D,Foreign,gpt-4o-mini,1.4344262295081966,20.28688524590164,7,99,809
12,2,D,Foreign,gpt-4o-mini,2.7586206896551726,16.7816091954023,12,73,739
13,0,D,Foreign,gpt-4o-mini,5.2631578947368425,7.985480943738657,29,44,957
13,1,D,Foreign,gpt-4o-mini,6.187624750499002,8.582834331337326,31,43,846
13,2,D,Foreign,gpt-4o-mini,4.50281425891182,9.568480300187618,24,51,856
14,0,D,Foreign,gpt-4o-mini,4.646464646464646,4.242424242424242,23,21,817
14,1,D,Foreign,gpt-4o-mini,5.440900562851782,4.127579737335835,29,22,898
14,2,D,Foreign,gpt-4o-mini,3.21285140562249,4.417670682730924,16,22,820
15,0,D,Foreign,gpt-4o-mini,2.9469548133595285,10.805500982318271,15,55,844
15,1,D,Foreign,gpt-4o-mini,4.484304932735426,13.228699551569507,20,59,746
15,2,D,Foreign,gpt-4o-mini,3.435114503816794,12.404580152671755,18,65,901
16,0,D,Foreign,gpt-4o-mini,2.569593147751606,7.28051391862955,12,34,745
16,1,D,Foreign,gpt-4o-mini,2.9535864978902953,5.485232067510548,14,26,769
16,2,D,Foreign,gpt-4o-mini,4.406130268199234,7.2796934865900385,23,38,850
17,0,D,Foreign,gpt-4o-mini,5.979381443298969,4.948453608247423,29,24,813
17,1,D,Foreign,gpt-4o-mini,6.147540983606557,5.737704918032787,30,28,816
17,2,D,Foreign,gpt-4o-mini,5.656108597285068,7.918552036199095,25,35,757
18,0,D,Foreign,gpt-4o-mini,3.2989690721649483,2.88659793814433,16,14,867
18,1,D,Foreign,gpt-4o-mini,3.010752688172043,1.2903225806451613,14,6,885
18,2,D,Foreign,gpt-4o-mini,4.051172707889126,2.771855010660981,19,13,836
19,0,D,Foreign,gpt-4o-mini,3.1746031746031744,9.126984126984127,16,46,833
19,1,D,Foreign,gpt-4o-mini,2.8446389496717726,8.096280087527353,13,37,792
19,2,D,Foreign,gpt-4o-mini,2.9953917050691246,8.294930875576037,13,36,744
0,0,E,Business,gpt-4o-mini,20.0,3.764705882352941,85,16,709
0,1,E,Business,gpt-4o-mini,17.400881057268723,3.7444933920704844,79,17,754
0,2,E,Business,gpt-4o-mini,22.66355140186916,4.205607476635514,97,18,730
1,0,E,Business,gpt-4o-mini,13.983050847457626,1.0593220338983051,66,5,759
1,1,E,Business,gpt-4o-mini,14.285714285714286,1.8633540372670807,69,9,801
1,2,E,Business,gpt-4o-mini,16.0,1.6842105263157894,76,8,782
2,0,E,Business,gpt-4o-mini,13.435700575815739,10.36468330134357,70,54,865
2,1,E,Business,gpt-4o-mini,13.69047619047619,9.920634920634921,69,50,818
2,2,E,Business,gpt-4o-mini,14.94949494949495,9.090909090909092,74,45,805
3,0,E,Business,gpt-4o-mini,11.607142857142858,6.026785714285714,52,27,761
3,1,E,Business,gpt-4o-mini,12.179487179487179,5.769230769230769,57,27,777
3,2,E,Business,gpt-4o-mini,10.141987829614605,7.910750507099391,50,39,813
4,0,E,Business,gpt-4o-mini,19.64636542239686,1.9646365422396856,100,10,833
4,1,E,Business,gpt-4o-mini,17.903930131004365,2.6200873362445414,82,12,753
4,2,E,Business,gpt-4o-mini,19.08548707753479,1.9880715705765408,96,10,834
5,0,E,Business,gpt-4o-mini,12.553191489361701,5.319148936170213,59,25,749
5,1,E,Business,gpt-4o-mini,12.422360248447205,5.590062111801243,60,27,787
5,2,E,Business,gpt-4o-mini,14.43298969072165,4.536082474226804,70,22,763
6,0,E,Business,gpt-4o-mini,20.743639921722114,2.544031311154599,106,13,847
6,1,E,Business,gpt-4o-mini,21.28099173553719,1.6528925619834711,103,8,822
6,2,E,Business,gpt-4o-mini,21.822033898305083,3.389830508474576,103,16,815
7,0,E,Business,gpt-4o-mini,15.551181102362206,2.952755905511811,79,15,812
7,1,E,Business,gpt-4o-mini,16.53061224489796,3.061224489795918,81,15,820
7,2,E,Business,gpt-4o-mini,17.11899791231733,4.175365344467641,82,20,785
8,0,E,Business,gpt-4o-mini,14.784394250513348,1.8480492813141685,72,9,798
8,1,E,Business,gpt-4o-mini,14.613778705636744,3.1315240083507305,70,15,808
8,2,E,Business,gpt-4o-mini,14.57905544147844,3.2854209445585214,71,16,815
9,0,E,Business,gpt-4o-mini,10.92436974789916,4.411764705882353,52,21,736
9,1,E,Business,gpt-4o-mini,13.575525812619503,3.0592734225621414,71,16,813
9,2,E,Business,gpt-4o-mini,13.948919449901767,5.1080550098231825,71,26,811
10,0,E,Foreign,gpt-4o-mini,3.624733475479744,16.844349680170577,17,79,789
10,1,E,Foreign,gpt-4o-mini,4.009433962264151,16.50943396226415,17,70,710
10,2,E,Foreign,gpt-4o-mini,5.099778270509978,12.416851441241684,23,56,780
11,0,E,Foreign,gpt-4o-mini,4.329896907216495,7.835051546391752,21,38,835
11,1,E,Foreign,gpt-4o-mini,3.9443155452436196,7.65661252900232,17,33,754
11,2,E,Foreign,gpt-4o-mini,5.77319587628866,8.65979381443299,28,42,830
12,0,E,Foreign,gpt-4o-mini,2.032520325203252,19.715447154471544,10,97,832
12,1,E,Foreign,gpt-4o-mini,2.1459227467811157,21.888412017167383,10,102,796
12,2,E,Foreign,gpt-4o-mini,2.386117136659436,18.872017353579174,11,87,773
13,0,E,Foreign,gpt-4o-mini,5.371900826446281,9.710743801652892,26,47,812
13,1,E,Foreign,gpt-4o-mini,4.708520179372197,9.192825112107624,21,41,735
13,2,E,Foreign,gpt-4o-mini,4.715127701375246,8.055009823182711,24,41,820
14,0,E,Foreign,gpt-4o-mini,5.823293172690763,4.417670682730924,29,22,832
14,1,E,Foreign,gpt-4o-mini,6.412825651302605,3.006012024048096,32,15,822
14,2,E,Foreign,gpt-4o-mini,5.186721991701245,5.394190871369295,25,26,806
15,0,E,Foreign,gpt-4o-mini,4.618937644341801,12.933025404157044,20,56,724
15,1,E,Foreign,gpt-4o-mini,3.1809145129224654,11.72962226640159,16,59,846
15,2,E,Foreign,gpt-4o-mini,5.307855626326964,11.252653927813164,25,53,770
16,0,E,Foreign,gpt-4o-mini,2.526315789473684,7.7894736842105265,12,37,741
16,1,E,Foreign,gpt-4o-mini,5.5762081784386615,6.5055762081784385,30,35,867
16,2,E,Foreign,gpt-4o-mini,2.051282051282051,8.205128205128204,8,32,612
17,0,E,Foreign,gpt-4o-mini,4.814004376367615,6.12691466083151,22,28,747
17,1,E,Foreign,gpt-4o-mini,5.203619909502263,6.5610859728506785,23,29,724
17,2,E,Foreign,gpt-4o-mini,5.7251908396946565,6.679389312977099,30,35,854
18,0,E,Foreign,gpt-4o-mini,3.794642857142857,5.580357142857143,17,25,786
18,1,E,Foreign,gpt-4o-mini,5.0,4.7727272727272725,22,21,732
18,2,E,Foreign,gpt-4o-mini,4.086021505376344,4.086021505376344,19,19,809
19,0,E,Foreign,gpt-4o-mini,3.4261241970021414,11.563169164882227,16,54,805
19,1,E,Foreign,gpt-4o-mini,3.50109409190372,11.816192560175054,16,54,773
19,2,E,Foreign,gpt-4o-mini,3.260869565217391,11.73913043478261,15,54,786
20,0,A,Business,gpt-4o-mini,19.662921348314608,1.6853932584269662,105,9,878
20,1,A,Business,gpt-4o-mini,17.892976588628763,1.839464882943144,107,11,1002
20,2,A,Business,gpt-4o-mini,17.495395948434624,2.2099447513812156,95,12,896
21,0,A,Business,gpt-4o-mini,13.461538461538462,2.3076923076923075,70,12,895
21,1,A,Business,gpt-4o-mini,13.218390804597702,2.681992337164751,69,14,848
21,2,A,Business,gpt-4o-mini,13.24376199616123,3.071017274472169,69,16,872
22,0,A,Business,gpt-4o-mini,18.57707509881423,6.324110671936759,94,32,905
22,1,A,Business,gpt-4o-mini,16.370808678500985,5.719921104536489,83,29,923
22,2,A,Business,gpt-4o-mini,18.777292576419214,7.641921397379913,86,35,847
23,0,A,Business,gpt-4o-mini,10.940499040307103,5.950095969289827,57,31,855
23,1,A,Business,gpt-4o-mini,10.294117647058824,4.201680672268908,49,20,816
23,2,A,Business,gpt-4o-mini,10.18867924528302,5.660377358490566,54,30,924
24,0,A,Business,gpt-4o-mini,9.157509157509157,3.2967032967032965,50,18,973
24,1,A,Business,gpt-4o-mini,8.941605839416058,2.0072992700729926,49,11,962
24,2,A,Business,gpt-4o-mini,9.506398537477148,1.8281535648994516,52,10,968
25,0,A,Business,gpt-4o-mini,3.8135593220338984,10.38135593220339,18,49,834
25,1,A,Business,gpt-4o-mini,3.402646502835539,10.207939508506616,18,54,917
25,2,A,Business,gpt-4o-mini,6.490872210953347,11.561866125760648,32,57,866
26,0,A,Business,gpt-4o-mini,17.744916820702404,0.7393715341959335,96,4,898
26,1,A,Business,gpt-4o-mini,19.07514450867052,1.9267822736030829,99,10,867
26,2,A,Business,gpt-4o-mini,19.343065693430656,0.9124087591240876,106,5,914
27,0,A,Business,gpt-4o-mini,17.65834932821497,5.3742802303262955,92,28,867
27,1,A,Business,gpt-4o-mini,17.726396917148364,5.780346820809249,92,30,875
27,2,A,Business,gpt-4o-mini,20.081967213114755,4.918032786885246,98,24,850
28,0,A,Business,gpt-4o-mini,9.591474245115453,5.150976909413854,54,29,921
28,1,A,Business,gpt-4o-mini,11.588785046728972,4.11214953271028,62,22,889
28,2,A,Business,gpt-4o-mini,8.363636363636363,2.909090909090909,46,16,921
29,0,A,Business,gpt-4o-mini,14.664310954063604,2.65017667844523,83,15,943
29,1,A,Business,gpt-4o-mini,14.485165794066317,2.6178010471204187,83,15,953
29,2,A,Business,gpt-4o-mini,14.473684210526315,4.769736842105263,88,29,988
30,0,A,Business,gpt-4o-mini,13.48747591522158,1.5414258188824663,70,8,881
30,1,A,Business,gpt-4o-mini,15.573770491803279,1.639344262295082,76,8,859
30,2,A,Business,gpt-4o-mini,13.4765625,2.34375,69,12,877
31,0,A,Business,gpt-4o-mini,17.992424242424242,1.7045454545454546,95,9,889
31,1,A,Business,gpt-4o-mini,21.946564885496183,2.6717557251908395,115,14,866
31,2,A,Business,gpt-4o-mini,20.53742802303263,2.495201535508637,107,13,843
32,0,A,Business,gpt-4o-mini,16.568047337278106,2.7613412228796843,84,14,863
32,1,A,Business,gpt-4o-mini,14.43298969072165,1.8900343642611683,84,11,967
32,2,A,Business,gpt-4o-mini,14.770459081836327,1.1976047904191616,74,6,808
33,0,A,Business,gpt-4o-mini,10.093457943925234,3.5514018691588785,54,19,898
33,1,A,Business,gpt-4o-mini,7.720588235294118,2.9411764705882355,42,16,925
33,2,A,Business,gpt-4o-mini,8.422939068100359,4.301075268817204,47,24,918
34,0,A,Business,gpt-4o-mini,12.024048096192384,5.61122244488978,60,28,880
34,1,A,Business,gpt-4o-mini,11.715481171548117,4.602510460251046,56,22,814
34,2,A,Business,gpt-4o-mini,12.711864406779661,6.3559322033898304,60,30,811
35,0,A,Business,gpt-4o-mini,14.621848739495798,4.705882352941177,87,28,975
35,1,A,Business,gpt-4o-mini,16.52542372881356,3.8135593220338984,78,18,784
35,2,A,Business,gpt-4o-mini,13.843351548269581,3.096539162112933,76,17,896
36,0,A,Business,gpt-4o-mini,6.097560975609756,2.845528455284553,30,14,795
36,1,A,Business,gpt-4o-mini,7.061068702290076,3.6259541984732824,37,19,880
36,2,A,Business,gpt-4o-mini,7.007575757575758,2.840909090909091,37,15,867
37,0,A,Business,gpt-4o-mini,16.59919028340081,2.0242914979757085,82,10,884
37,1,A,Business,gpt-4o-mini,15.767634854771785,1.4522821576763485,76,7,835
37,2,A,Business,gpt-4o-mini,15.625,1.1160714285714286,70,5,793
38,0,A,Business,gpt-4o-mini,14.05693950177936,2.1352313167259784,79,12,923
38,1,A,Business,gpt-4o-mini,16.910229645093946,1.8789144050104385,81,9,778
38,2,A,Business,gpt-4o-mini,15.853658536585366,0.6097560975609756,78,3,800
39,0,A,Business,gpt-4o-mini,16.725978647686834,1.601423487544484,94,9,953
39,1,A,Business,gpt-4o-mini,16.230366492146597,1.5706806282722514,93,9,949
39,2,A,Business,gpt-4o-mini,17.253521126760564,1.7605633802816902,98,10,919
40,0,A,Business,gpt-4o-mini,10.885608856088561,2.5830258302583027,59,14,873
40,1,A,Business,gpt-4o-mini,12.014787430683919,2.402957486136784,65,13,897
40,2,A,Business,gpt-4o-mini,10.220440881763528,2.80561122244489,51,14,811
41,0,A,Business,gpt-4o-mini,6.639004149377594,13.692946058091286,32,66,828
41,1,A,Business,gpt-4o-mini,5.357142857142857,12.103174603174603,27,61,880
41,2,A,Business,gpt-4o-mini,7.317073170731708,9.959349593495935,36,49,844
42,0,A,Business,gpt-4o-mini,6.854838709677419,2.4193548387096775,34,12,830
42,1,A,Business,gpt-4o-mini,6.526315789473684,4.2105263157894735,31,20,800
42,2,A,Business,gpt-4o-mini,3.4836065573770494,4.30327868852459,17,21,814
43,0,A,Business,gpt-4o-mini,16.201117318435752,4.0968342644320295,87,22,890
43,1,A,Business,gpt-4o-mini,14.821428571428571,4.285714285714286,83,24,921
43,2,A,Business,gpt-4o-mini,15.779092702169626,4.536489151873767,80,23,845
44,0,A,Business,gpt-4o-mini,22.821576763485478,4.771784232365145,110,23,843
44,1,A,Business,gpt-4o-mini,20.825147347740668,5.304518664047151,106,27,889
44,2,A,Business,gpt-4o-mini,23.20328542094456,4.312114989733059,113,21,876
45,0,A,Business,gpt-4o-mini,16.39676113360324,2.2267206477732793,81,11,813
45,1,A,Business,gpt-4o-mini,16.936936936936938,2.5225225225225225,94,14,909
45,2,A,Business,gpt-4o-mini,17.984189723320156,4.3478260869565215,91,22,838
46,0,A,Business,gpt-4o-mini,3.903345724907063,3.717472118959108,21,20,932
46,1,A,Business,gpt-4o-mini,6.126482213438735,3.7549407114624507,31,19,866
46,2,A,Business,gpt-4o-mini,6.0546875,4.4921875,31,23,875
47,0,A,Business,gpt-4o-mini,15.508021390374331,0.7130124777183601,87,4,902
47,1,A,Business,gpt-4o-mini,16.370808678500985,1.3806706114398422,83,7,868
47,2,A,Business,gpt-4o-mini,18.860510805500983,0.9823182711198428,96,5,836
48,0,A,Business,gpt-4o-mini,8.604206500956023,5.927342256214149,45,31,848
48,1,A,Business,gpt-4o-mini,6.168224299065421,4.859813084112149,33,26,892
48,2,A,Business,gpt-4o-mini,7.677165354330708,5.511811023622047,39,28,848
49,0,A,Business,gpt-4o-mini,9.430255402750491,3.3398821218074657,48,17,855
49,1,A,Business,gpt-4o-mini,10.9375,3.515625,56,18,829
49,2,A,Business,gpt-4o-mini,9.147609147609147,3.7422037422037424,44,18,852
