sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
9,2,A,Business,gemini-2.5-flash,6.148867313915858,6.957928802588997,38,43,1006
10,0,A,Foreign,gemini-2.5-flash,4.28380187416332,14.591700133868809,32,109,1218
10,1,A,Foreign,gemini-2.5-flash,3.694267515923567,16.305732484076433,29,128,1284
10,2,A,Foreign,gemini-2.5-flash,4.09711684370258,15.629742033383915,27,103,1054
11,0,A,Foreign,gemini-2.5-flash,6.686478454680535,10.99554234769688,45,74,1111
11,1,A,Foreign,gemini-2.5-flash,4.746317512274959,9.983633387888707,29,61,1028
11,2,A,Foreign,gemini-2.5-flash,4.684975767366721,9.208400646203554,29,57,1027
12,0,A,Foreign,gemini-2.5-flash,2.268760907504363,16.92844677137871,13,97,939
12,1,A,Foreign,gemini-2.5-flash,1.5267175572519085,18.3206106870229,10,120,1066
12,2,A,Foreign,gemini-2.5-flash,2.56,17.92,16,112,1047
13,0,A,Foreign,gemini-2.5-flash,5.50314465408805,6.761006289308176,35,43,1010
13,1,A,Foreign,gemini-2.5-flash,3.8922155688622753,8.083832335329342,26,54,1060
13,2,A,Foreign,gemini-2.5-flash,4.475524475524476,6.293706293706293,32,45,1171
14,0,A,Foreign,gemini-2.5-flash,5.007824726134586,3.912363067292645,32,25,1034
14,1,A,Foreign,gemini-2.5-flash,3.0690537084398977,3.70843989769821,24,29,1245
14,2,A,Foreign,gemini-2.5-flash,4.867872044506258,3.477051460361613,35,25,1164
15,0,A,Foreign,gemini-2.5-flash,4.006410256410256,18.58974358974359,25,116,1027
15,1,A,Foreign,gemini-2.5-flash,3.5714285714285716,17.857142857142858,22,110,1036
15,2,A,Foreign,gemini-2.5-flash,4.444444444444445,17.48148148148148,30,118,1144
16,0,A,Foreign,gemini-2.5-flash,4.423380726698262,8.530805687203792,28,54,1010
16,1,A,Foreign,gemini-2.5-flash,3.9556962025316458,7.2784810126582276,25,46,1008
16,2,A,Foreign,gemini-2.5-flash,4.479768786127168,7.803468208092486,31,54,1091
17,0,A,Foreign,gemini-2.5-flash,6.325706594885599,6.864064602960969,47,51,1250
17,1,A,Foreign,gemini-2.5-flash,6.136680613668061,7.391910739191074,44,53,1234
17,2,A,Foreign,gemini-2.5-flash,6.554621848739496,8.907563025210084,39,53,984
18,0,A,Foreign,gemini-2.5-flash,4.285714285714286,4.285714285714286,24,24,980
18,1,A,Foreign,gemini-2.5-flash,3.131115459882583,5.088062622309198,16,26,906
18,2,A,Foreign,gemini-2.5-flash,4.369747899159663,4.705882352941177,26,28,1079
19,0,A,Foreign,gemini-2.5-flash,2.985074626865672,6.7164179104477615,16,36,876
19,1,A,Foreign,gemini-2.5-flash,2.926829268292683,6.341463414634147,18,39,977
19,2,A,Foreign,gemini-2.5-flash,2.3593466424682394,5.9891107078039925,13,33,893
20,0,A,Business,gemini-2.5-flash,12.749003984063744,2.1248339973439574,96,16,1151
20,1,A,Business,gemini-2.5-flash,14.43298969072165,3.0927835051546393,98,21,1053
20,2,A,Business,gemini-2.5-flash,13.50974930362117,3.064066852367688,97,22,1085
21,0,A,Business,gemini-2.5-flash,14.594594594594595,4.324324324324325,54,16,607
21,1,A,Business,gemini-2.5-flash,15.2,3.2,19,4,200
21,2,A,Business,gemini-2.5-flash,11.290322580645162,3.225806451612903,7,2,105
22,0,A,Business,gemini-2.5-flash,16.78939617083947,8.689248895434462,114,59,1174
22,1,A,Business,gemini-2.5-flash,18.529411764705884,6.176470588235294,126,42,1194
22,2,A,Business,gemini-2.5-flash,17.428571428571427,8.142857142857142,122,57,1219
23,0,A,Business,gemini-2.5-flash,11.272141706924316,4.99194847020934,70,31,1016
23,1,A,Business,gemini-2.5-flash,11.02803738317757,6.91588785046729,59,37,855
23,2,A,Business,gemini-2.5-flash,10.043668122270743,6.259097525473071,69,43,1117
24,0,A,Business,gemini-2.5-flash,7.339449541284404,3.363914373088685,48,22,1126
24,1,A,Business,gemini-2.5-flash,6.933744221879815,2.3112480739599386,45,15,1096
24,2,A,Business,gemini-2.5-flash,7.348242811501597,3.3546325878594248,46,21,1066
25,0,A,Business,gemini-2.5-flash,7.352941176470588,10.0,50,68,1094
25,1,A,Business,gemini-2.5-flash,5.7187017001545595,8.500772797527048,37,55,1100
25,2,A,Business,gemini-2.5-flash,4.081632653061225,10.204081632653061,28,70,1108
26,0,A,Business,gemini-2.5-flash,15.104895104895105,1.6783216783216783,108,12,1130
26,1,A,Business,gemini-2.5-flash,17.994505494505493,1.098901098901099,131,8,1167
26,2,A,Business,gemini-2.5-flash,14.525139664804469,1.9553072625698324,104,14,1128
27,0,A,Business,gemini-2.5-flash,19.110378912685338,4.118616144975288,116,25,1050
27,1,A,Business,gemini-2.5-flash,18.65203761755486,4.545454545454546,119,29,1108
27,2,A,Business,gemini-2.5-flash,17.787742899850524,4.783258594917788,119,32,1173
28,0,A,Business,gemini-2.5-flash,12.519319938176197,2.009273570324575,81,13,1013
28,1,A,Business,gemini-2.5-flash,10.699588477366255,2.3319615912208507,78,17,1152
28,2,A,Business,gemini-2.5-flash,11.788617886178862,1.897018970189702,87,14,1159
29,0,A,Business,gemini-2.5-flash,14.003044140030442,3.34855403348554,92,22,1063
29,1,A,Business,gemini-2.5-flash,13.27683615819209,4.378531073446328,94,31,1127
29,2,A,Business,gemini-2.5-flash,14.044943820224718,3.792134831460674,100,27,1148
30,0,A,Business,gemini-2.5-flash,12.033195020746888,4.011065006915629,87,29,1224
30,1,A,Business,gemini-2.5-flash,11.764705882352942,2.9411764705882355,8,2,104
30,2,A,Business,gemini-2.5-flash,15.223880597014926,2.537313432835821,102,17,1124
31,0,A,Business,gemini-2.5-flash,16.459627329192546,2.1739130434782608,106,14,1028
31,1,A,Business,gemini-2.5-flash,17.12962962962963,1.6975308641975309,111,11,1037
31,2,A,Business,gemini-2.5-flash,17.10144927536232,2.753623188405797,118,19,1123
32,0,A,Business,gemini-2.5-flash,12.184249628528974,3.1203566121842496,82,21,1074
32,1,A,Business,gemini-2.5-flash,15.040650406504065,4.065040650406504,74,20,809
32,2,A,Business,gemini-2.5-flash,10.980966325036603,2.4890190336749636,75,17,1072
33,0,A,Business,gemini-2.5-flash,9.007633587786259,4.2748091603053435,59,28,1025
33,1,A,Business,gemini-2.5-flash,10.574018126888218,2.416918429003021,70,16,1085
33,2,A,Business,gemini-2.5-flash,8.978328173374614,2.476780185758514,58,16,1033
34,0,A,Business,gemini-2.5-flash,14.984709480122325,4.434250764525994,98,29,1073
34,1,A,Business,gemini-2.5-flash,11.611030478955007,4.354136429608127,80,30,1131
34,2,A,Business,gemini-2.5-flash,13.043478260869565,4.025764895330113,81,25,1039
35,0,A,Business,gemini-2.5-flash,15.160796324655436,5.053598774885145,99,33,1046
35,1,A,Business,gemini-2.5-flash,14.013840830449826,4.325259515570934,81,25,960
35,2,A,Business,gemini-2.5-flash,14.834205933682373,3.8394415357766145,85,22,936
36,0,A,Business,gemini-2.5-flash,4.610492845786964,4.451510333863275,29,28,1029
36,1,A,Business,gemini-2.5-flash,6.273062730627307,2.952029520295203,34,16,892
36,2,A,Business,gemini-2.5-flash,4.8417132216014895,2.0484171322160147,26,11,869
37,0,A,Business,gemini-2.5-flash,18.115942028985508,4.3478260869565215,25,6,220
37,1,A,Business,gemini-2.5-flash,15.146579804560261,1.791530944625407,93,11,1002
37,2,A,Business,gemini-2.5-flash,14.067796610169491,2.711864406779661,83,16,981
38,0,A,Business,gemini-2.5-flash,18.364197530864196,1.8518518518518519,119,12,1039
38,1,A,Business,gemini-2.5-flash,14.285714285714286,1.5037593984962405,95,10,1067
38,2,A,Business,gemini-2.5-flash,14.849921011058452,2.843601895734597,94,18,1018
39,0,A,Business,gemini-2.5-flash,15.861027190332326,3.7764350453172204,105,25,1005
39,1,A,Business,gemini-2.5-flash,14.910025706940875,4.627249357326479,116,36,1153
39,2,A,Business,gemini-2.5-flash,12.973760932944606,3.3527696793002915,89,23,1094
40,0,A,Business,gemini-2.5-flash,10.492845786963434,2.2257551669316373,66,14,1003
40,1,A,Business,gemini-2.5-flash,11.968503937007874,2.3622047244094486,76,15,1037
40,2,A,Business,gemini-2.5-flash,11.287758346581876,2.066772655007949,71,13,1007
41,0,A,Business,gemini-2.5-flash,11.019736842105264,13.322368421052632,67,81,991
41,1,A,Business,gemini-2.5-flash,9.07859078590786,12.466124661246612,67,92,1197
41,2,A,Business,gemini-2.5-flash,10.485133020344287,14.553990610328638,67,93,1013
42,0,A,Business,gemini-2.5-flash,4.728546409807356,4.728546409807356,27,27,945
42,1,A,Business,gemini-2.5-flash,5.228758169934641,4.57516339869281,32,28,972
42,2,A,Business,gemini-2.5-flash,4.059040590405904,4.243542435424354,22,23,913
43,0,A,Business,gemini-2.5-flash,13.478260869565217,6.086956521739131,93,42,1080
43,1,A,Business,gemini-2.5-flash,12.558869701726845,5.337519623233909,80,34,1010
43,2,A,Business,gemini-2.5-flash,13.565891472868216,5.943152454780361,105,46,1280
44,0,A,Business,gemini-2.5-flash,21.29032258064516,4.516129032258065,132,28,1062
44,1,A,Business,gemini-2.5-flash,22.53968253968254,5.238095238095238,142,33,1080
44,2,A,Business,gemini-2.5-flash,21.92192192192192,4.954954954954955,146,33,1145
45,0,A,Business,gemini-2.5-flash,19.45337620578778,5.305466237942122,121,33,977
45,1,A,Business,gemini-2.5-flash,17.138810198300284,3.2577903682719547,121,23,1141
45,2,A,Business,gemini-2.5-flash,15.73187414500684,4.377564979480164,115,32,1161
46,0,A,Business,gemini-2.5-flash,5.530642750373692,6.4275037369207775,37,43,1134
46,1,A,Business,gemini-2.5-flash,5.341246290801187,5.786350148367952,36,39,1134
46,2,A,Business,gemini-2.5-flash,5.901116427432217,5.582137161084529,37,35,1053
47,0,A,Business,gemini-2.5-flash,16.96,1.6,106,10,990
47,1,A,Business,gemini-2.5-flash,16.29746835443038,1.5822784810126582,103,10,998
47,2,A,Business,gemini-2.5-flash,15.020297699594046,2.029769959404601,111,15,1174
48,0,A,Business,gemini-2.5-flash,9.667673716012084,6.495468277945619,64,43,1043
48,1,A,Business,gemini-2.5-flash,11.857142857142858,6.714285714285714,83,47,1099
48,2,A,Business,gemini-2.5-flash,10.391566265060241,4.668674698795181,69,31,1043
49,0,A,Business,gemini-2.5-flash,5.601317957166392,6.095551894563426,34,37,972
49,1,A,Business,gemini-2.5-flash,6.745362563237774,5.902192242833053,40,35,936
49,2,A,Business,gemini-2.5-flash,7.849829351535837,4.09556313993174,46,24,959
50,0,A,Foreign,gemini-2.5-flash,2.5380710659898478,19.543147208121827,10,77,674
50,1,A,Foreign,gemini-2.5-flash,2.9619181946403383,17.066290550070523,21,121,1181
50,2,A,Foreign,gemini-2.5-flash,2.834008097165992,16.59919028340081,21,123,1227
51,0,A,Foreign,gemini-2.5-flash,3.8869257950530036,11.130742049469964,22,63,947
51,1,A,Foreign,gemini-2.5-flash,2.857142857142857,13.80952380952381,18,87,1101
51,2,A,Foreign,gemini-2.5-flash,3.167420814479638,11.613876319758672,21,77,1122
52,0,A,Foreign,gemini-2.5-flash,4.856115107913669,9.892086330935252,27,55,966
52,1,A,Foreign,gemini-2.5-flash,4.234527687296417,8.957654723127035,26,55,1002
52,2,A,Foreign,gemini-2.5-flash,4.241435562805873,9.461663947797716,26,58,1045
53,0,A,Foreign,gemini-2.5-flash,3.2934131736526946,12.425149700598803,22,83,1172
53,1,A,Foreign,gemini-2.5-flash,4.0,10.962962962962964,27,74,1144
53,2,A,Foreign,gemini-2.5-flash,1.8092105263157894,14.144736842105264,11,86,1064
54,0,A,Foreign,gemini-2.5-flash,5.565217391304348,10.434782608695652,32,60,950
54,1,A,Foreign,gemini-2.5-flash,4.929577464788732,12.394366197183098,35,88,1161
54,2,A,Foreign,gemini-2.5-flash,4.739336492890995,9.794628751974724,30,62,1010
55,0,A,Foreign,gemini-2.5-flash,1.8232819074333801,14.726507713884994,13,105,1210
55,1,A,Foreign,gemini-2.5-flash,1.36986301369863,12.785388127853881,6,56,743
55,2,A,Foreign,gemini-2.5-flash,2.12443095599393,12.746585735963581,14,84,1132
56,0,A,Foreign,gemini-2.5-flash,7.582260371959943,9.298998569384835,53,65,1132
56,1,A,Foreign,gemini-2.5-flash,5.670816044260028,9.54356846473029,41,69,1139
56,2,A,Foreign,gemini-2.5-flash,7.044198895027624,8.839779005524862,51,64,1128
57,0,A,Foreign,gemini-2.5-flash,6.25,8.28125,40,53,1074
57,1,A,Foreign,gemini-2.5-flash,5.255474452554744,7.445255474452555,36,51,1141
57,2,A,Foreign,gemini-2.5-flash,7.121212121212121,8.636363636363637,47,57,1155
58,0,A,Foreign,gemini-2.5-flash,4.833836858006042,7.854984894259819,32,52,1101
58,1,A,Foreign,gemini-2.5-flash,6.25,11.607142857142858,42,78,1093
58,2,A,Foreign,gemini-2.5-flash,5.34045393858478,8.945260347129507,40,67,1231
59,0,A,Foreign,gemini-2.5-flash,5.901639344262295,13.442622950819672,36,82,1012
59,1,A,Foreign,gemini-2.5-flash,5.445544554455446,11.386138613861386,33,69,999
59,2,A,Foreign,gemini-2.5-flash,4.738562091503268,11.928104575163399,29,73,1017
60,0,A,Foreign,gemini-2.5-flash,2.1489971346704873,13.32378223495702,15,93,1118
60,1,A,Foreign,gemini-2.5-flash,0.7440476190476191,14.43452380952381,5,97,1097
60,2,A,Foreign,gemini-2.5-flash,1.9033674963396778,14.055636896046853,13,96,1086
61,0,A,Foreign,gemini-2.5-flash,2.6666666666666665,4.7407407407407405,18,32,1065
61,1,A,Foreign,gemini-2.5-flash,3.2,5.6,20,35,1022
61,2,A,Foreign,gemini-2.5-flash,2.2108843537414966,5.782312925170068,13,34,976
62,0,A,Foreign,gemini-2.5-flash,7.6923076923076925,7.0686070686070686,37,34,757
62,1,A,Foreign,gemini-2.5-flash,9.806835066864785,7.132243684992571,66,48,1081
62,2,A,Foreign,gemini-2.5-flash,6.666666666666667,7.536231884057971,46,52,1113
63,0,A,Foreign,gemini-2.5-flash,8.401976935749587,10.543657331136737,51,64,1014
63,1,A,Foreign,gemini-2.5-flash,7.3506891271056665,9.188361408882082,48,60,1062
63,2,A,Foreign,gemini-2.5-flash,7.053291536050157,10.344827586206897,45,66,1074
64,0,A,Foreign,gemini-2.5-flash,7.270233196159122,7.407407407407407,53,54,1206
64,1,A,Foreign,gemini-2.5-flash,4.778761061946903,10.442477876106194,27,59,965
64,2,A,Foreign,gemini-2.5-flash,4.545454545454546,7.523510971786834,29,48,1063
65,0,A,Foreign,gemini-2.5-flash,7.87037037037037,9.876543209876543,51,64,1051
65,1,A,Foreign,gemini-2.5-flash,7.220708446866485,9.400544959128066,53,69,1186
65,2,A,Foreign,gemini-2.5-flash,7.483870967741935,8.774193548387096,58,68,1255
66,0,A,Foreign,gemini-2.5-flash,5.022156573116692,16.986706056129986,34,115,1153
66,1,A,Foreign,gemini-2.5-flash,6.134094151212554,15.406562054208274,43,108,1192
66,2,A,Foreign,gemini-2.5-flash,4.360902255639098,13.533834586466165,29,90,1139
67,0,A,Foreign,gemini-2.5-flash,3.0215827338129495,16.402877697841728,21,114,1152
67,1,A,Foreign,gemini-2.5-flash,3.542234332425068,16.757493188010898,26,123,1213
67,2,A,Foreign,gemini-2.5-flash,3.5714285714285716,18.47826086956522,23,119,1042
68,0,A,Foreign,gemini-2.5-flash,4.0,16.46153846153846,26,107,1103
68,1,A,Foreign,gemini-2.5-flash,3.5778175313059033,14.847942754919499,20,83,935
68,2,A,Foreign,gemini-2.5-flash,3.159340659340659,12.637362637362637,23,92,1200
69,0,A,Foreign,gemini-2.5-flash,2.276707530647986,11.38353765323993,13,65,1017
69,1,A,Foreign,gemini-2.5-flash,2.6717557251908395,12.022900763358779,14,63,926
69,2,A,Foreign,gemini-2.5-flash,2.1103896103896105,12.337662337662337,13,76,1099
70,0,A,Foreign,gemini-2.5-flash,1.2269938650306749,14.263803680981596,8,93,1090
70,1,A,Foreign,gemini-2.5-flash,2.26628895184136,14.589235127478753,16,103,1157
70,2,A,Foreign,gemini-2.5-flash,2.831594634873323,15.052160953800298,19,101,1097
71,0,A,Foreign,gemini-2.5-flash,4.043545878693624,15.241057542768274,26,98,1049
71,1,A,Foreign,gemini-2.5-flash,3.43796711509716,15.39611360239163,23,103,1083
71,2,A,Foreign,gemini-2.5-flash,4.179566563467493,16.71826625386997,27,108,1068
72,0,A,Foreign,gemini-2.5-flash,5.863192182410423,10.423452768729641,36,64,1008
72,1,A,Foreign,gemini-2.5-flash,5.812220566318927,12.518628912071534,39,84,1099
72,2,A,Foreign,gemini-2.5-flash,5.9375,11.09375,38,71,1035
73,0,A,Foreign,gemini-2.5-flash,4.746317512274959,9.656301145662848,29,59,1035
73,1,A,Foreign,gemini-2.5-flash,4.790419161676646,10.62874251497006,32,71,1127
73,2,A,Foreign,gemini-2.5-flash,3.75,10.15625,24,65,1074
74,0,A,Foreign,gemini-2.5-flash,1.9157088122605364,19.34865900383142,10,101,880
74,1,A,Foreign,gemini-2.5-flash,2.028985507246377,17.971014492753625,14,124,1174
74,2,A,Foreign,gemini-2.5-flash,2.723146747352496,18.910741301059,18,125,1089
75,0,A,Foreign,gemini-2.5-flash,4.8742138364779874,12.89308176100629,31,82,1100
75,1,A,Foreign,gemini-2.5-flash,5.007824726134586,14.241001564945227,32,91,1097
75,2,A,Foreign,gemini-2.5-flash,4.663923182441701,12.62002743484225,34,92,1248
76,0,A,Foreign,gemini-2.5-flash,1.7595307917888563,7.9178885630498534,12,54,1117
76,1,A,Foreign,gemini-2.5-flash,2.2435897435897436,8.012820512820513,14,50,1040
76,2,A,Foreign,gemini-2.5-flash,1.5698587127158556,6.279434850863423,10,40,1060
77,0,A,Foreign,gemini-2.5-flash,5.183946488294314,10.367892976588628,31,62,1086
77,1,A,Foreign,gemini-2.5-flash,4.216867469879518,10.240963855421686,28,68,1227
77,2,A,Foreign,gemini-2.5-flash,3.7606837606837606,11.794871794871796,22,69,1033
78,0,A,Foreign,gemini-2.5-flash,2.416918429003021,17.673716012084594,16,117,1130
78,1,A,Foreign,gemini-2.5-flash,2.5210084033613445,19.49579831932773,15,116,1054
78,2,A,Foreign,gemini-2.5-flash,2.910958904109589,18.32191780821918,17,107,1010
79,0,A,Foreign,gemini-2.5-flash,8.563134978229318,9.433962264150944,59,65,1105
79,1,A,Foreign,gemini-2.5-flash,8.116385911179172,9.341500765696784,53,61,1059
79,2,A,Foreign,gemini-2.5-flash,6.214689265536723,11.158192090395481,44,79,1166
0,0,E,Business,gemini-2.5-flash,20.350877192982455,2.280701754385965,116,13,944
0,1,E,Business,gemini-2.5-flash,17.875210792580102,3.204047217537943,106,19,978
0,2,E,Business,gemini-2.5-flash,20.0,3.4545454545454546,110,19,921
1,0,E,Business,gemini-2.5-flash,15.22491349480969,2.2491349480968856,88,13,943
1,1,E,Business,gemini-2.5-flash,14.759535655058043,0.9950248756218906,89,6,921
1,2,E,Business,gemini-2.5-flash,15.360983102918587,1.3824884792626728,100,9,1047
2,0,E,Business,gemini-2.5-flash,14.727540500736376,9.278350515463918,100,63,1091
2,1,E,Business,gemini-2.5-flash,13.230240549828178,8.762886597938145,77,51,974
2,2,E,Business,gemini-2.5-flash,16.512345679012345,8.950617283950617,107,58,1049
3,0,E,Business,gemini-2.5-flash,12.479740680713128,3.4035656401944894,77,21,1000
3,1,E,Business,gemini-2.5-flash,11.202635914332784,4.7775947281713345,68,29,959
3,2,E,Business,gemini-2.5-flash,12.0,4.0,81,27,1048
4,0,E,Business,gemini-2.5-flash,19.805825242718445,2.1359223300970873,102,11,896
4,1,E,Business,gemini-2.5-flash,18.956043956043956,3.2967032967032965,138,24,1181
4,2,E,Business,gemini-2.5-flash,19.936708860759495,2.5316455696202533,126,16,1074
5,0,E,Business,gemini-2.5-flash,13.535031847133759,4.2993630573248405,85,27,1005
5,1,E,Business,gemini-2.5-flash,13.908450704225352,4.401408450704225,79,25,871
5,2,E,Business,gemini-2.5-flash,11.173974540311175,3.253182461103253,79,23,1079
6,0,E,Business,gemini-2.5-flash,18.40277777777778,2.6041666666666665,106,15,954
6,1,E,Business,gemini-2.5-flash,18.236173393124066,3.1390134529147984,122,21,1101
6,2,E,Business,gemini-2.5-flash,19.316239316239315,2.051282051282051,113,12,941
7,0,E,Business,gemini-2.5-flash,15.893108298171589,2.6722925457102673,113,19,1123
7,1,E,Business,gemini-2.5-flash,15.441176470588236,3.676470588235294,84,20,847
7,2,E,Business,gemini-2.5-flash,16.869565217391305,2.9565217391304346,97,17,908
8,0,E,Business,gemini-2.5-flash,12.044374009508717,3.011093502377179,76,19,1023
8,1,E,Business,gemini-2.5-flash,11.745513866231647,3.5889070146818924,72,22,983
8,2,E,Business,gemini-2.5-flash,14.488636363636363,2.1306818181818183,102,15,1135
9,0,E,Business,gemini-2.5-flash,10.889570552147239,3.834355828220859,71,25,997
9,1,E,Business,gemini-2.5-flash,11.550632911392405,2.848101265822785,73,18,1013
9,2,E,Business,gemini-2.5-flash,10.10719754977029,4.747320061255743,66,31,1062
10,0,E,Foreign,gemini-2.5-flash,4.826546003016591,14.479638009049774,32,96,1055
10,1,E,Foreign,gemini-2.5-flash,5.829596412556054,14.947683109118087,39,100,1085
10,2,E,Foreign,gemini-2.5-flash,4.24597364568082,16.398243045387993,29,112,1107
11,0,E,Foreign,gemini-2.5-flash,4.587155963302752,9.327217125382264,30,61,1055
11,1,E,Foreign,gemini-2.5-flash,4.152823920265781,12.790697674418604,25,77,991
11,2,E,Foreign,gemini-2.5-flash,6.0698027314112295,11.077389984825492,40,73,1088
12,0,E,Foreign,gemini-2.5-flash,2.6200873362445414,17.03056768558952,18,117,1113
12,1,E,Foreign,gemini-2.5-flash,2.0710059171597632,17.011834319526628,14,115,1148
12,2,E,Foreign,gemini-2.5-flash,1.5679442508710801,19.860627177700348,9,114,925
13,0,E,Foreign,gemini-2.5-flash,6.241519674355495,6.377204884667571,46,47,1134
13,1,E,Foreign,gemini-2.5-flash,6.093189964157706,8.064516129032258,34,45,862
13,2,E,Foreign,gemini-2.5-flash,5.610098176718092,6.3113604488078545,40,45,1114
14,0,E,Foreign,gemini-2.5-flash,4.72972972972973,4.45945945945946,35,33,1144
14,1,E,Foreign,gemini-2.5-flash,6.732117812061711,4.908835904628331,48,35,1128
14,2,E,Foreign,gemini-2.5-flash,3.8681948424068766,4.154727793696275,27,29,1116
15,0,E,Foreign,gemini-2.5-flash,3.7914691943127963,18.167456556082147,24,115,1042
15,1,E,Foreign,gemini-2.5-flash,3.5714285714285716,18.027210884353742,21,106,964
15,2,E,Foreign,gemini-2.5-flash,2.7950310559006213,16.925465838509318,18,109,1085
16,0,E,Foreign,gemini-2.5-flash,6.170886075949367,7.594936708860759,39,48,994
16,1,E,Foreign,gemini-2.5-flash,6.946688206785137,8.562197092084006,43,53,976
16,2,E,Foreign,gemini-2.5-flash,3.1879194630872485,7.046979865771812,19,42,944
17,0,E,Foreign,gemini-2.5-flash,7.60233918128655,6.432748538011696,52,44,1129
17,1,E,Foreign,gemini-2.5-flash,5.203252032520325,7.317073170731708,32,45,1036
17,2,E,Foreign,gemini-2.5-flash,5.505952380952381,6.994047619047619,37,47,1098
18,0,E,Foreign,gemini-2.5-flash,3.838771593090211,5.950095969289827,20,31,910
18,1,E,Foreign,gemini-2.5-flash,4.376012965964343,4.700162074554295,27,29,1070
18,2,E,Foreign,gemini-2.5-flash,5.244755244755245,4.370629370629371,30,25,1005
19,0,E,Foreign,gemini-2.5-flash,2.8960817717206133,9.199318568994888,17,54,916
19,1,E,Foreign,gemini-2.5-flash,2.177293934681182,6.531881804043546,14,42,1033
19,2,E,Foreign,gemini-2.5-flash,2.985074626865672,7.7611940298507465,20,52,1094
20,0,E,Business,gemini-2.5-flash,13.446676970633694,2.3183925811437405,87,15,985
20,1,E,Business,gemini-2.5-flash,16.071428571428573,1.3392857142857142,108,9,996
20,2,E,Business,gemini-2.5-flash,14.53125,2.5,93,16,967
21,0,E,Business,gemini-2.5-flash,16.756756756756758,1.8918918918918919,62,7,589
21,1,E,Business,gemini-2.5-flash,7.936507936507937,11.11111111111111,5,7,106
21,2,E,Business,gemini-2.5-flash,19.08713692946058,2.4896265560165975,92,12,747
22,0,E,Business,gemini-2.5-flash,17.73472429210134,7.153502235469449,119,48,1165
22,1,E,Business,gemini-2.5-flash,20.06578947368421,4.934210526315789,122,30,1008
22,2,E,Business,gemini-2.5-flash,19.677419354838708,6.774193548387097,122,42,1050
23,0,E,Business,gemini-2.5-flash,14.608695652173912,3.652173913043478,84,21,957
23,1,E,Business,gemini-2.5-flash,11.292719167904904,3.1203566121842496,76,21,1026
23,2,E,Business,gemini-2.5-flash,14.468864468864469,5.4945054945054945,79,30,877
24,0,E,Business,gemini-2.5-flash,10.683760683760683,1.1396011396011396,75,8,1166
24,1,E,Business,gemini-2.5-flash,11.265432098765432,1.5432098765432098,73,10,1083
24,2,E,Business,gemini-2.5-flash,10.508474576271187,1.3559322033898304,62,8,972
25,0,E,Business,gemini-2.5-flash,11.691884456671252,5.914718019257221,85,43,1141
25,1,E,Business,gemini-2.5-flash,12.399355877616747,4.830917874396135,77,30,955
